Mercado Secundário de Debêntures - Gerado em 16/11/2020 17:35:00

Data	Emissor	Código do Ativo	ISIN	Quantidade	Número de Negócios	PU Mínimo	PU Médio	PU Máximo	% PU da Curva
13/11/2020	CPFL ENERGIAS RENOVAVEIS S.A	ERSA17	BRCPREDBS080	1028	10	1.195,864285	1.215,145034	1.226,404444	106,07
13/11/2020	ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.	ESULA2	BRENERDBS0A5	2570	4	969,867751	969,991080	970,173989	95,87
13/11/2020	ETAP EMPRESA TRANSMISSORA AGRESTE POTIGUAR S.A.	ETAP22	BRETAPDBS023	1521	10	1.183,141718	1.186,145625	1.196,423528	109,32
13/11/2020	ETB - EMPRESA DE TRANSMISSAO BAIANA S.A.	ETBA12	BRETBADBS015	988	9	1.113,360498	1.144,205195	1.163,506726	105,92
13/11/2020	ENERGISA TRANSMISSAO DE ENERGIA S.A.	ETEN31	BRETENDBS020	2	1	1.266,635270	1.266,635270	1.266,635270	108,39
13/11/2020	EQUATORIAL TRANSMISSORA 7 SPE S.A.	ETSP12	BRETSPDBS017	16	2	1.079,428815	1.079,428815	1.079,428815	96,43
13/11/2020	COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF	EXTZ11	BREXTZDBS008	10	1	1.041,771309	1.041,771309	1.041,771309	113,59
13/11/2020	FERREIRA GOMES ENERGIA S.A.	FGEN13	BRFGENDBS024	554	5	1.567,186511	1.597,676202	1.604,497160	ND
13/11/2020	FURNAS CENTRAIS ELETRICAS S/A	FURN21	BRFURNDBS019	794	5	1.057,273402	1.062,567334	1.098,766205	102,19
13/11/2020	COMPANHIA DE GAS DE SAO PAULO - COMGAS	GASP14	BRCGASDBS044	530	2	1.305,150000	1.305,825000	1.306,500000	100,71
13/11/2020	COMPANHIA DE GAS DE SAO PAULO - COMGAS	GASP15	BRCGASDBS077	2835	14	1.317,677346	1.322,858194	1.340,896287	110,18
13/11/2020	COMPANHIA DE GAS DE SAO PAULO - COMGAS	GASP24	BRCGASDBS051	3903	13	1.398,273495	1.419,918637	1.419,935287	109,20
13/11/2020	IGUA SANEAMENTO S.A	IGSN15	BRIGSNDBS044	3386	26	1.043,010999	1.114,377118	1.129,896765	107,54
13/11/2020	DIBENS LEASING S/A ARRENDAMENTO MERCANTIL	ILAMA9	BRCILSDBS0A4	151302	1	51,245820	51,245820	51,245820	192,51
13/11/2020	DIBENS LEASING S/A ARRENDAMENTO MERCANTIL	ILAMB9	BRCILSDBS0A4	179928	1	51,245820	51,245820	51,245820	192,51
13/11/2020	DIBENS LEASING S/A ARRENDAMENTO MERCANTIL	ILAMD9	BRCILSDBS0B2	419435	1	22,017181	22,017181	22,017181	82,71
13/11/2020	DIBENS LEASING S/A ARRENDAMENTO MERCANTIL	ILAME9	BRCILSDBS0B2	418830	1	22,017181	22,017181	22,017181	82,71
13/11/2020	DIBENS LEASING S/A ARRENDAMENTO MERCANTIL	ILAMF9	BRCILSDBS0B2	372125	1	22,017181	22,017181	22,017181	82,71
13/11/2020	COMPANHIA AGUAS DE ITAPEMA	ITPE12	BRITPEDBS000	1755	11	1.007,829921	1.030,072144	1.042,958046	107,21
13/11/2020	LOJAS AMERICANAS S/A	LAMEA2	BRLAMEDBS0G3	100	2	9.977,689070	9.978,882081	9.980,075092	99,64
